"[1, 257]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,0.00,0,0
"[2, 514]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,418093958.36,35980,28270
"[3, 771]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,419240771.20,36237,28405
"[4, 1028]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,417751199.49,35980,28625
"[5, 1285]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,416873970.93,35980,28684
"[6, 1542]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,408009606.14,35466,28592
"[7, 1800]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,420167295.13,36000,27413
"[8, 2057]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,426278401.52,37026,29631
"[9, 2314]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,425170686.98,37024,28622
"[10, 2571]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,416501428.65,35994,28108
"[11, 2828]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,424331210.30,36764,29035
"[12, 3085]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,427934888.82,37020,28663
"[13, 3342]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,421645958.74,36762,27439
"[14, 3600]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,416452160.75,36000,29246
"[15, 3857]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,448208686.26,38570,28906
"[16, 4114]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,431962554.00,37026,29685
"[17, 4371]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,448102141.18,39339,30233
"[18, 4628]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,433252057.52,37024,28582
"[19, 4885]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,391084212.13,34195,29578
"[20, 5142]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,415723559.91,35994,26102
"[21, 5400]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,444637073.93,37800,28321
"[22, 5657]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,389583816.20,33942,28471
"[23, 5914]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,408802080.32,35484,30588
"[24, 6171]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,428824546.92,37026,25533
"[25, 6428]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,449877874.11,38568,28852
"[26, 6685]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,384198142.41,33425,26824
"[27, 6942]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,402638037.71,34710,28271
"[28, 7200]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,416875976.12,36000,30837
"[29, 7457]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,338805581.75,29828,27453
"[30, 7714]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,447321368.08,38570,25219
"[31, 7971]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,452332515.28,39855,30931
"[32, 8228]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,468838385.23,41140,32956
"[33, 8485]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,395003885.66,33940,25625
"[34, 8742]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,410295462.47,34968,26852
"[35, 9000]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,422783669.26,36000,29083
"[36, 9257]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,428461311.27,37028,32052
"[37, 9514]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,322822834.77,28542,26611
"[38, 9771]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,322443000.00,29313,29313
"[39, 10028]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,444092826.35,40112,26131
"[40, 10285]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,447426004.99,41140,30426
"[41, 10542]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,465801254.02,42168,31628
"[42, 10800]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,487828305.26,43200,32412
"[43, 11057]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,384994916.55,33171,22153
"[44, 11314]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,398767736.76,33942,22800
"[45, 11571]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,412025735.14,34713,23575
"[46, 11828]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,423841254.40,35484,24700
"[47, 12085]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,434287025.27,36255,26649
"[48, 12342]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,439566668.04,37026,28934
"[49, 12600]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,440492481.81,37800,32016
"[50, 12857]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,438703344.06,38571,35372
"[51, 13114]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,433821844.24,39342,39118
"[52, 13371]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,294162000.00,26742,26742
"[53, 13628]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,299816000.00,27256,27256
"[54, 13885]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,305470000.00,27770,27770
"[55, 14142]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,311124000.00,28284,28284
"[56, 14400]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,316800000.00,28800,28800
"[57, 14657]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,322454000.00,29314,29314
"[58, 14914]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,328108000.00,29828,29828
"[59, 15171]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,435160391.25,42000,26830
"[60, 15428]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,440834939.81,42000,26573
"[61, 15685]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,448328801.06,42000,26317
"[62, 15942]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,519962366.27,47826,31890
"[63, 16200]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,529815694.56,48000,31812
"[64, 16457]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,538780218.92,48000,31581
"[65, 16714]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,386313523.10,33428,16807
"[66, 16971]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,400322560.43,33942,17168
"[67, 17228]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,413163030.43,34456,17598
"[68, 17485]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,423460246.31,34970,18125
"[69, 17742]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,432823526.38,35484,18787
"[70, 18000]",<function CalculateWeightLogistic at 0x0000014ED24998B0>,445502105.81,36000,20066
